TITLE = "Normal distribution"
VARIABLES = "X", "Y", "Z"
ZONE T = "ZONE1", I = 100 J = 100, F = POINT
2.22, -2.58, 0.000171828
2.22, -2.52, 0.000233339
2.22, -2.46, 0.000314597
2.22, -2.4, 0.00042111
2.22, -2.34, 0.00055964
2.22, -2.28, 0.000738406
2.22, -2.22, 0.000967285
2.22, -2.16, 0.00125802
2.22, -2.1, 0.0016244
2.22, -2.04, 0.00208244
2.22, -1.98, 0.00265047
2.22, -1.92, 0.00334926
2.22, -1.86, 0.0042019
2.22, -1.8, 0.0052338
2.22, -1.74, 0.00647234
2.22, -1.68, 0.00794655
2.22, -1.62, 0.00968655
2.22, -1.56, 0.0117228
2.22, -1.5, 0.0140854
2.22, -1.44, 0.0168027
2.22, -1.38, 0.0199004
2.22, -1.32, 0.0234
2.22, -1.26, 0.0273178
2.22, -1.2, 0.0316627
2.22, -1.14, 0.0364353
2.22, -1.08, 0.0416265
2.22, -1.02, 0.0472162
2.22, -0.96, 0.0531723
2.22, -0.9, 0.0594501
2.22, -0.84, 0.0659923
2.22, -0.78, 0.0727288
2.22, -0.72, 0.079578
2.22, -0.66, 0.0864476
2.22, -0.6, 0.0932364
2.22, -0.54, 0.0998369
2.22, -0.48, 0.106138
2.22, -0.42, 0.112027
2.22, -0.36, 0.117394
2.22, -0.3, 0.122136
2.22, -0.24, 0.126158
2.22, -0.18, 0.129378
2.22, -0.12, 0.131728
2.22, -0.06, 0.133158
2.22, 2.16493e-015, 0.133638
2.22, 0.06, 0.133158
2.22, 0.12, 0.131728
2.22, 0.18, 0.129378
2.22, 0.24, 0.126158
2.22, 0.3, 0.122136
2.22, 0.36, 0.117394
2.22, 0.42, 0.112027
2.22, 0.48, 0.106138
2.22, 0.54, 0.0998369
2.22, 0.6, 0.0932364
2.22, 0.66, 0.0864476
2.22, 0.72, 0.079578
2.22, 0.78, 0.0727288
2.22, 0.84, 0.0659923
2.22, 0.9, 0.0594501
2.22, 0.96, 0.0531723
2.22, 1.02, 0.0472162
2.22, 1.08, 0.0416265
2.22, 1.14, 0.0364353
2.22, 1.2, 0.0316627
2.22, 1.26, 0.0273178
2.22, 1.32, 0.0234
2.22, 1.38, 0.0199004
2.22, 1.44, 0.0168027
2.22, 1.5, 0.0140854
2.22, 1.56, 0.0117228
2.22, 1.62, 0.00968655
2.22, 1.68, 0.00794655
2.22, 1.74, 0.00647234
2.22, 1.8, 0.0052338
2.22, 1.86, 0.0042019
2.22, 1.92, 0.00334926
2.22, 1.98, 0.00265047
2.22, 2.04, 0.00208244
2.22, 2.1, 0.0016244
2.22, 2.16, 0.00125802
2.22, 2.22, 0.000967285
2.22, 2.28, 0.000738406
2.22, 2.34, 0.00055964
2.22, 2.4, 0.00042111
2.22, 2.46, 0.000314597
2.22, 2.52, 0.000233339
2.22, 2.58, 0.000171828
2.22, 2.64, 0.000125624
2.22, 2.7, 9.11853e-005
2.22, 2.76, 6.57128e-005
2.22, 2.82, 4.70162e-005
2.22, 2.88, 3.33979e-005
2.22, 2.94, 2.35539e-005
2.28, -3, 1.44096e-005
2.28, -2.94, 2.05795e-005
2.28, -2.88, 2.91803e-005
2.28, -2.82, 4.10788e-005
2.28, -2.76, 5.74143e-005
2.28, -2.7, 7.967e-005
2.28, -2.64, 0.00010976
2.28, -2.58, 0.000150129
2.28, -2.52, 0.000203872
2.28, -2.46, 0.000274869
2.28, -2.4, 0.00036793
2.28, -2.34, 0.000488966
2.28, -2.28, 0.000645157
2.28, -2.22, 0.000845132
2.28, -2.16, 0.00109915
2.28, -2.1, 0.00141926
2.28, -2.04, 0.00181946
2.28, -1.98, 0.00231576
2.28, -1.92, 0.0029263
2.28, -1.86, 0.00367127
2.28, -1.8, 0.00457286
2.28, -1.74, 0.00565499
2.28, -1.68, 0.00694303
2.28, -1.62, 0.00846329
2.28, -1.56, 0.0102424
2.28, -1.5, 0.0123066
2.28, -1.44, 0.0146808
2.28, -1.38, 0.0173873
2.28, -1.32, 0.020445
2.28, -1.26, 0.023868
2.28, -1.2, 0.0276642
2.28, -1.14, 0.0318341
2.28, -1.08, 0.0363698
2.28, -1.02, 0.0412536
2.28, -0.96, 0.0464575
2.28, -0.9, 0.0519425
2.28, -0.84, 0.0576585
2.28, -0.78, 0.0635443
2.28, -0.72, 0.0695286
2.28, -0.66, 0.0755306
2.28, -0.6, 0.0814621
2.28, -0.54, 0.0872291
2.28, -0.48, 0.0927343
2.28, -0.42, 0.0978796
2.28, -0.36, 0.102569
2.28, -0.3, 0.106712
2.28, -0.24, 0.110227
2.28, -0.18, 0.11304
2.28, -0.12, 0.115093
2.28, -0.06, 0.116342
2.28, 2.16493e-015, 0.116762
2.28, 0.06, 0.116342
2.28, 0.12, 0.115093
2.28, 0.18, 0.11304
2.28, 0.24, 0.110227
2.28, 0.3, 0.106712
2.28, 0.36, 0.102569
2.28, 0.42, 0.0978796
2.28, 0.48, 0.0927343
2.28, 0.54, 0.0872291
2.28, 0.6, 0.0814621
2.28, 0.66, 0.0755306
2.28, 0.72, 0.0695286
2.28, 0.78, 0.0635443
2.28, 0.84, 0.0576585
2.28, 0.9, 0.0519425
2.28, 0.96, 0.0464575
2.28, 1.02, 0.0412536
2.28, 1.08, 0.0363698
2.28, 1.14, 0.0318341
2.28, 1.2, 0.0276642
2.28, 1.26, 0.023868
2.28, 1.32, 0.020445
2.28, 1.38, 0.0173873
2.28, 1.44, 0.0146808
2.28, 1.5, 0.0123066
2.28, 1.56, 0.0102424
2.28, 1.62, 0.00846329
2.28, 1.68, 0.00694303
2.28, 1.74, 0.00565499
2.28, 1.8, 0.00457286
2.28, 1.86, 0.00367127
2.28, 1.92, 0.0029263
2.28, 1.98, 0.00231576
2.28, 2.04, 0.00181946
2.28, 2.1, 0.00141926
2.28, 2.16, 0.00109915
2.28, 2.22, 0.000845132
2.28, 2.28, 0.000645157
2.28, 2.34, 0.000488966
2.28, 2.4, 0.00036793
2.28, 2.46, 0.000274869
2.28, 2.52, 0.000203872
2.28, 2.58, 0.000150129
2.28, 2.64, 0.00010976
2.28, 2.7, 7.967e-005
2.28, 2.76, 5.74143e-005
2.28, 2.82, 4.10788e-005
2.28, 2.88, 2.91803e-005
2.28, 2.94, 2.05795e-005
2.34, -3, 1.25446e-005
2.34, -2.94, 1.7916e-005
2.34, -2.88, 2.54037e-005
2.34, -2.82, 3.57623e-005
2.34, -2.76, 4.99835e-005
2.34, -2.7, 6.93588e-005
2.34, -2.64, 9.55542e-005
2.34, -2.58, 0.000130699
2.34, -2.52, 0.000177486
2.34, -2.46, 0.000239294
2.34, -2.4, 0.000320311
2.34, -2.34, 0.000425682
2.34, -2.28, 0.000561658
2.34, -2.22, 0.000735752
2.34, -2.16, 0.000956895
2.34, -2.1, 0.00123558
2.34, -2.04, 0.00158398
2.34, -1.98, 0.00201605
2.34, -1.92, 0.00254756
2.34, -1.86, 0.00319612
2.34, -1.8, 0.00398102
2.34, -1.74, 0.0049231
2.34, -1.68, 0.00604443
2.34, -1.62, 0.00736794
2.34, -1.56, 0.00891681
2.34, -1.5, 0.0107139
2.34, -1.44, 0.0127807
2.34, -1.38, 0.0151369
2.34, -1.32, 0.0177989
2.34, -1.26, 0.0207789
2.34, -1.2, 0.0240838
2.34, -1.14, 0.027714
2.34, -1.08, 0.0316627
2.34, -1.02, 0.0359144
2.34, -0.96, 0.0404448
2.34, -0.9, 0.0452199
2.34, -0.84, 0.0501961
2.34, -0.78, 0.0553202
2.34, -0.72, 0.0605299
2.34, -0.66, 0.0657551
2.34, -0.6, 0.070919
2.34, -0.54, 0.0759396
2.34, -0.48, 0.0807322
2.34, -0.42, 0.0852116
2.34, -0.36, 0.0892943
2.34, -0.3, 0.0929013
2.34, -0.24, 0.0959606
2.34, -0.18, 0.0984096
2.34, -0.12, 0.100197
2.34, -0.06, 0.101285
2.34, 2.16493e-015, 0.10165
2.34, 0.06, 0.101285
2.34, 0.12, 0.100197
2.34, 0.18, 0.0984096
2.34, 0.24, 0.0959606
2.34, 0.3, 0.0929013
2.34, 0.36, 0.0892943
2.34, 0.42, 0.0852116
2.34, 0.48, 0.0807322
2.34, 0.54, 0.0759396
2.34, 0.6, 0.070919
2.34, 0.66, 0.0657551
2.34, 0.72, 0.0605299
2.34, 0.78, 0.0553202
2.34, 0.84, 0.0501961
2.34, 0.9, 0.0452199
2.34, 0.96, 0.0404448
2.34, 1.02, 0.0359144
2.34, 1.08, 0.0316627
2.34, 1.14, 0.027714
2.34, 1.2, 0.0240838
2.34, 1.26, 0.0207789
2.34, 1.32, 0.0177989
2.34, 1.38, 0.0151369
2.34, 1.44, 0.0127807
2.34, 1.5, 0.0107139
2.34, 1.56, 0.00891681
2.34, 1.62, 0.00736794
2.34, 1.68, 0.00604443
2.34, 1.74, 0.0049231
2.34, 1.8, 0.00398102
2.34, 1.86, 0.00319612
2.34, 1.92, 0.00254756
2.34, 1.98, 0.00201605
2.34, 2.04, 0.00158398
2.34, 2.1, 0.00123558
2.34, 2.16, 0.000956895
2.34, 2.22, 0.000735752
2.34, 2.28, 0.000561658
2.34, 2.34, 0.000425682
2.34, 2.4, 0.000320311
2.34, 2.46, 0.000239294
2.34, 2.52, 0.000177486
2.34, 2.58, 0.000130699
2.34, 2.64, 9.55542e-005
2.34, 2.7, 6.93588e-005
2.34, 2.76, 4.99835e-005
2.34, 2.82, 3.57623e-005
2.34, 2.88, 2.54037e-005
2.34, 2.94, 1.7916e-005
2.4, -3, 1.08818e-005
2.4, -2.94, 1.55412e-005
2.4, -2.88, 2.20363e-005
2.4, -2.82, 3.10219e-005
2.4, -2.76, 4.33581e-005
2.4, -2.7, 6.01651e-005
2.4, -2.64, 8.28882e-005
2.4, -2.58, 0.000113374
2.4, -2.52, 0.00015396
2.4, -2.46, 0.000207575
2.4, -2.4, 0.000277853
2.4, -2.34, 0.000369257
2.4, -2.28, 0.000487209
2.4, -2.22, 0.000638227
2.4, -2.16, 0.000830056
2.4, -2.1, 0.0010718
2.4, -2.04, 0.00137402
2.4, -1.98, 0.00174881
2.4, -1.92, 0.00220988
2.4, -1.86, 0.00277247
2.4, -1.8, 0.00345333
2.4, -1.74, 0.00427053
2.4, -1.68, 0.00524323
2.4, -1.62, 0.0063913
2.4, -1.56, 0.00773486
2.4, -1.5, 0.00929371
2.4, -1.44, 0.0110866
2.4, -1.38, 0.0131305
2.4, -1.32, 0.0154396
2.4, -1.26, 0.0180246
2.4, -1.2, 0.0208914
2.4, -1.14, 0.0240405
2.4, -1.08, 0.0274657
2.4, -1.02, 0.0311539
2.4, -0.96, 0.0350837
2.4, -0.9, 0.0392259
2.4, -0.84, 0.0435425
2.4, -0.78, 0.0479874
2.4, -0.72, 0.0525066
2.4, -0.66, 0.0570392
2.4, -0.6, 0.0615185
2.4, -0.54, 0.0658736
2.4, -0.48, 0.070031
2.4, -0.42, 0.0739166
2.4, -0.36, 0.0774582
2.4, -0.3, 0.0805871
2.4, -0.24, 0.0832408
2.4, -0.18, 0.0853652
2.4, -0.12, 0.0869156
2.4, -0.06, 0.0878594
2.4, 2.16493e-015, 0.0881763
2.4, 0.06, 0.0878594
2.4, 0.12, 0.0869156
2.4, 0.18, 0.0853652
2.4, 0.24, 0.0832408
2.4, 0.3, 0.0805871
2.4, 0.36, 0.0774582
2.4, 0.42, 0.0739166
2.4, 0.48, 0.070031
2.4, 0.54, 0.0658736
2.4, 0.6, 0.0615185
2.4, 0.66, 0.0570392
2.4, 0.72, 0.0525066
2.4, 0.78, 0.0479874
2.4, 0.84, 0.0435425
2.4, 0.9, 0.0392259
2.4, 0.96, 0.0350837
2.4, 1.02, 0.0311539
2.4, 1.08, 0.0274657
2.4, 1.14, 0.0240405
2.4, 1.2, 0.0208914
2.4, 1.26, 0.0180246
2.4, 1.32, 0.0154396
2.4, 1.38, 0.0131305
2.4, 1.44, 0.0110866
2.4, 1.5, 0.00929371
2.4, 1.56, 0.00773486
2.4, 1.62, 0.0063913
2.4, 1.68, 0.00524323
2.4, 1.74, 0.00427053
2.4, 1.8, 0.00345333
2.4, 1.86, 0.00277247
2.4, 1.92, 0.00220988
2.4, 1.98, 0.00174881
2.4, 2.04, 0.00137402
2.4, 2.1, 0.0010718
2.4, 2.16, 0.000830056
2.4, 2.22, 0.000638227
2.4, 2.28, 0.000487209
2.4, 2.34, 0.000369257
2.4, 2.4, 0.000277853
2.4, 2.46, 0.000207575
2.4, 2.52, 0.00015396
2.4, 2.58, 0.000113374
2.4, 2.64, 8.28882e-005
2.4, 2.7, 6.01651e-005
2.4, 2.76, 4.33581e-005
2.4, 2.82, 3.10219e-005
2.4, 2.88, 2.20363e-005
2.4, 2.94, 1.55412e-005
2.46, -3, 9.40549e-006
2.46, -2.94, 1.34327e-005
2.46, -2.88, 1.90467e-005
2.46, -2.82, 2.68132e-005
2.46, -2.76, 3.74757e-005
2.46, -2.7, 5.20026e-005
2.46, -2.64, 7.16428e-005
2.46, -2.58, 9.79927e-005
2.46, -2.52, 0.000133072
2.46, -2.46, 0.000179414
2.46, -2.4, 0.000240157
2.46, -2.34, 0.00031916
2.46, -2.28, 0.00042111
2.46, -2.22, 0.000551639
2.46, -2.16, 0.000717443
2.46, -2.1, 0.000926388
2.46, -2.04, 0.0011876
2.46, -1.98, 0.00151155
2.46, -1.92, 0.00191007
2.46, -1.86, 0.00239633
2.46, -1.8, 0.00298482
2.46, -1.74, 0.00369115
2.46, -1.68, 0.00453189
2.46, -1.62, 0.0055242
2.46, -1.56, 0.00668548
2.46, -1.5, 0.00803284
2.46, -1.44, 0.00958249
2.46, -1.38, 0.0113491
2.46, -1.32, 0.0133449
2.46, -1.26, 0.0155792
2.46, -1.2, 0.0180571
2.46, -1.14, 0.0207789
2.46, -1.08, 0.0237394
2.46, -1.02, 0.0269272
2.46, -0.96, 0.030324
2.46, -0.9, 0.0339042
2.46, -0.84, 0.0376351
2.46, -0.78, 0.041477
2.46, -0.72, 0.045383
2.46, -0.66, 0.0493007
2.46, -0.6, 0.0531723
2.46, -0.54, 0.0569366
2.46, -0.48, 0.0605299
2.46, -0.42, 0.0638884
2.46, -0.36, 0.0669495
2.46, -0.3, 0.0696539
2.46, -0.24, 0.0719476
2.46, -0.18, 0.0737837
2.46, -0.12, 0.0751238
2.46, -0.06, 0.0759396
2.46, 2.16493e-015, 0.0762135
2.46, 0.06, 0.0759396
2.46, 0.12, 0.0751238
2.46, 0.18, 0.0737837
2.46, 0.24, 0.0719476
2.46, 0.3, 0.0696539
2.46, 0.36, 0.0669495
2.46, 0.42, 0.0638884
2.46, 0.48, 0.0605299
2.46, 0.54, 0.0569366
2.46, 0.6, 0.0531723
2.46, 0.66, 0.0493007
2.46, 0.72, 0.045383
2.46, 0.78, 0.041477
2.46, 0.84, 0.0376351
2.46, 0.9, 0.0339042
2.46, 0.96, 0.030324
2.46, 1.02, 0.0269272
2.46, 1.08, 0.0237394
2.46, 1.14, 0.0207789
2.46, 1.2, 0.0180571
2.46, 1.26, 0.0155792
2.46, 1.32, 0.0133449
2.46, 1.38, 0.0113491
2.46, 1.44, 0.00958249
2.46, 1.5, 0.00803284
2.46, 1.56, 0.00668548
2.46, 1.62, 0.0055242
2.46, 1.68, 0.00453189
2.46, 1.74, 0.00369115
2.46, 1.8, 0.00298482
2.46, 1.86, 0.00239633
2.46, 1.92, 0.00191007
2.46, 1.98, 0.00151155
2.46, 2.04, 0.0011876
2.46, 2.1, 0.000926388
2.46, 2.16, 0.000717443
2.46, 2.22, 0.000551639
2.46, 2.28, 0.00042111
2.46, 2.34, 0.00031916
2.46, 2.4, 0.000240157
2.46, 2.46, 0.000179414
2.46, 2.52, 0.000133072
2.46, 2.58, 9.79927e-005
2.46, 2.64, 7.16428e-005
2.46, 2.7, 5.20026e-005
2.46, 2.76, 3.74757e-005
2.46, 2.82, 2.68132e-005
2.46, 2.88, 1.90467e-005
2.46, 2.94, 1.34327e-005
2.52, -3, 8.10024e-006
2.52, -2.94, 1.15686e-005
2.52, -2.88, 1.64035e-005
2.52, -2.82, 2.30922e-005
2.52, -2.76, 3.2275e-005
2.52, -2.7, 4.47859e-005
2.52, -2.64, 6.17006e-005
2.52, -2.58, 8.43937e-005
2.52, -2.52, 0.000114605
2.52, -2.46, 0.000154515
2.52, -2.4, 0.000206829
2.52, -2.34, 0.000274869
2.52, -2.28, 0.00036267
2.52, -2.22, 0.000475085
2.52, -2.16, 0.000617879
2.52, -2.1, 0.000797828
2.52, -2.04, 0.00102279
2.52, -1.98, 0.00130179
2.52, -1.92, 0.001645
2.52, -1.86, 0.00206378
2.52, -1.8, 0.0025706
2.52, -1.74, 0.00317891
2.52, -1.68, 0.00390297
2.52, -1.62, 0.00475757
2.52, -1.56, 0.0057577
2.52, -1.5, 0.00691808
2.52, -1.44, 0.00825268
2.52, -1.38, 0.00977412
2.52, -1.32, 0.011493
2.52, -1.26, 0.0134172
2.52, -1.2, 0.0155512
2.52, -1.14, 0.0178953
2.52, -1.08, 0.020445
2.52, -1.02, 0.0231904
2.52, -0.96, 0.0261157
2.52, -0.9, 0.0291991
2.52, -0.84, 0.0324123
2.52, -0.78, 0.035721
2.52, -0.72, 0.039085
2.52, -0.66, 0.042459
2.52, -0.6, 0.0457933
2.52, -0.54, 0.0490352
2.52, -0.48, 0.0521299
2.52, -0.42, 0.0550223
2.52, -0.36, 0.0576585
2.52, -0.3, 0.0599876
2.52, -0.24, 0.061963
2.52, -0.18, 0.0635443
2.52, -0.12, 0.0646985
2.52, -0.06, 0.065401
2.52, 2.16493e-015, 0.0656369
2.52, 0.06, 0.065401
2.52, 0.12, 0.0646985
2.52, 0.18, 0.0635443
2.52, 0.24, 0.061963
2.52, 0.3, 0.0599876
2.52, 0.36, 0.0576585
2.52, 0.42, 0.0550223
2.52, 0.48, 0.0521299
2.52, 0.54, 0.0490352
2.52, 0.6, 0.0457933
2.52, 0.66, 0.042459
2.52, 0.72, 0.039085
2.52, 0.78, 0.035721
2.52, 0.84, 0.0324123
2.52, 0.9, 0.0291991
2.52, 0.96, 0.0261157
2.52, 1.02, 0.0231904
2.52, 1.08, 0.020445
2.52, 1.14, 0.0178953
2.52, 1.2, 0.0155512
2.52, 1.26, 0.0134172
2.52, 1.32, 0.011493
2.52, 1.38, 0.00977412
2.52, 1.44, 0.00825268
2.52, 1.5, 0.00691808
2.52, 1.56, 0.0057577
2.52, 1.62, 0.00475757
2.52, 1.68, 0.00390297
2.52, 1.74, 0.00317891
2.52, 1.8, 0.0025706
2.52, 1.86, 0.00206378
2.52, 1.92, 0.001645
2.52, 1.98, 0.00130179
2.52, 2.04, 0.00102279
2.52, 2.1, 0.000797828
2.52, 2.16, 0.000617879
2.52, 2.22, 0.000475085
2.52, 2.28, 0.00036267
2.52, 2.34, 0.000274869
2.52, 2.4, 0.000206829
2.52, 2.46, 0.000154515
2.52, 2.52, 0.000114605
2.52, 2.58, 8.43937e-005
2.52, 2.64, 6.17006e-005
2.52, 2.7, 4.47859e-005
2.52, 2.76, 3.2275e-005
2.52, 2.82, 2.30922e-005
2.52, 2.88, 1.64035e-005
2.52, 2.94, 1.15686e-005
2.58, -3, 6.95105e-006
2.58, -2.94, 9.92735e-006
2.58, -2.88, 1.40763e-005
2.58, -2.82, 1.98161e-005
2.58, -2.76, 2.76961e-005
2.58, -2.7, 3.84321e-005
2.58, -2.64, 5.29471e-005
2.58, -2.58, 7.24208e-005
2.58, -2.52, 9.83461e-005
2.58, -2.46, 0.000132594
2.58, -2.4, 0.000177486
2.58, -2.34, 0.000235873
2.58, -2.28, 0.000311218
2.58, -2.22, 0.000407684
2.58, -2.16, 0.000530221
2.58, -2.1, 0.00068464
2.58, -2.04, 0.00087769
2.58, -1.98, 0.0011171
2.58, -1.92, 0.00141162
2.58, -1.86, 0.00177099
2.58, -1.8, 0.00220591
2.58, -1.74, 0.00272792
2.58, -1.68, 0.00334926
2.58, -1.62, 0.00408262
2.58, -1.56, 0.00494085
2.58, -1.5, 0.00593661
2.58, -1.44, 0.00708187
2.58, -1.38, 0.00838746
2.58, -1.32, 0.00986248
2.58, -1.26, 0.0115137
2.58, -1.2, 0.0133449
2.58, -1.14, 0.0153565
2.58, -1.08, 0.0175445
2.58, -1.02, 0.0199004
2.58, -0.96, 0.0224107
2.58, -0.9, 0.0250566
2.58, -0.84, 0.027814
2.58, -0.78, 0.0306532
2.58, -0.72, 0.03354
2.58, -0.66, 0.0364353
2.58, -0.6, 0.0392966
2.58, -0.54, 0.0420785
2.58, -0.48, 0.0447342
2.58, -0.42, 0.0472162
2.58, -0.36, 0.0494785
2.58, -0.3, 0.0514771
2.58, -0.24, 0.0531723
2.58, -0.18, 0.0545293
2.58, -0.12, 0.0555197
2.58, -0.06, 0.0561226
2.58, 2.16493e-015, 0.056325
2.58, 0.06, 0.0561226
2.58, 0.12, 0.0555197
2.58, 0.18, 0.0545293
2.58, 0.24, 0.0531723
2.58, 0.3, 0.0514771
2.58, 0.36, 0.0494785
2.58, 0.42, 0.0472162
2.58, 0.48, 0.0447342
2.58, 0.54, 0.0420785
2.58, 0.6, 0.0392966
2.58, 0.66, 0.0364353
2.58, 0.72, 0.03354
2.58, 0.78, 0.0306532
2.58, 0.84, 0.027814
2.58, 0.9, 0.0250566
2.58, 0.96, 0.0224107
2.58, 1.02, 0.0199004
2.58, 1.08, 0.0175445
2.58, 1.14, 0.0153565
2.58, 1.2, 0.0133449
2.58, 1.26, 0.0115137
2.58, 1.32, 0.00986248
2.58, 1.38, 0.00838746
2.58, 1.44, 0.00708187
2.58, 1.5, 0.00593661
2.58, 1.56, 0.00494085
2.58, 1.62, 0.00408262
2.58, 1.68, 0.00334926
2.58, 1.74, 0.00272792
2.58, 1.8, 0.00220591
2.58, 1.86, 0.00177099
2.58, 1.92, 0.00141162
2.58, 1.98, 0.0011171
2.58, 2.04, 0.00087769
2.58, 2.1, 0.00068464
2.58, 2.16, 0.000530221
2.58, 2.22, 0.000407684
2.58, 2.28, 0.000311218
2.58, 2.34, 0.000235873
2.58, 2.4, 0.000177486
2.58, 2.46, 0.000132594
2.58, 2.52, 9.83461e-005
2.58, 2.58, 7.24208e-005
2.58, 2.64, 5.29471e-005
2.58, 2.7, 3.84321e-005
2.58, 2.76, 2.76961e-005
2.58, 2.82, 1.98161e-005
2.58, 2.88, 1.40763e-005
2.58, 2.94, 9.92735e-006
2.64, -3, 5.94347e-006
2.64, -2.94, 8.48834e-006
2.64, -2.88, 1.20359e-005
2.64, -2.82, 1.69437e-005
2.64, -2.76, 2.36815e-005
2.64, -2.7, 3.28612e-005
2.64, -2.64, 4.52722e-005
2.64, -2.58, 6.19231e-005
2.64, -2.52, 8.40905e-005
2.64, -2.46, 0.000113374
2.64, -2.4, 0.000151759
2.64, -2.34, 0.000201682
2.64, -2.28, 0.000266106
2.64, -2.22, 0.000348589
2.64, -2.16, 0.000453363
2.64, -2.1, 0.000585399
2.64, -2.04, 0.000750465
2.64, -1.98, 0.000955174
2.64, -1.92, 0.001207
2.64, -1.86, 0.00151428
2.64, -1.8, 0.00188615
2.64, -1.74, 0.00233249
2.64, -1.68, 0.00286377
2.64, -1.62, 0.00349082
2.64, -1.56, 0.00422466
2.64, -1.5, 0.00507607
2.64, -1.44, 0.00605532
2.64, -1.38, 0.00717167
2.64, -1.32, 0.00843288
2.64, -1.26, 0.00984475
2.64, -1.2, 0.0114105
2.64, -1.14, 0.0131305
2.64, -1.08, 0.0150013
2.64, -1.02, 0.0170157
2.64, -0.96, 0.0191622
2.64, -0.9, 0.0214246
2.64, -0.84, 0.0237822
2.64, -0.78, 0.0262099
2.64, -0.72, 0.0286782
2.64, -0.66, 0.0311539
2.64, -0.6, 0.0336004
2.64, -0.54, 0.0359791
2.64, -0.48, 0.0382498
2.64, -0.42, 0.0403721
2.64, -0.36, 0.0423064
2.64, -0.3, 0.0440153
2.64, -0.24, 0.0454648
2.64, -0.18, 0.0466251
2.64, -0.12, 0.0474719
2.64, -0.06, 0.0479874
2.64, 2.16493e-015, 0.0481604
2.64, 0.06, 0.0479874
2.64, 0.12, 0.0474719
2.64, 0.18, 0.0466251
2.64, 0.24, 0.0454648
2.64, 0.3, 0.0440153
2.64, 0.36, 0.0423064
2.64, 0.42, 0.0403721
2.64, 0.48, 0.0382498
2.64, 0.54, 0.0359791
2.64, 0.6, 0.0336004
2.64, 0.66, 0.0311539
2.64, 0.72, 0.0286782
2.64, 0.78, 0.0262099
2.64, 0.84, 0.0237822
2.64, 0.9, 0.0214246
2.64, 0.96, 0.0191622
2.64, 1.02, 0.0170157
2.64, 1.08, 0.0150013
2.64, 1.14, 0.0131305
2.64, 1.2, 0.0114105
2.64, 1.26, 0.00984475
2.64, 1.32, 0.00843288
2.64, 1.38, 0.00717167
2.64, 1.44, 0.00605532
2.64, 1.5, 0.00507607
2.64, 1.56, 0.00422466
2.64, 1.62, 0.00349082
2.64, 1.68, 0.00286377
2.64, 1.74, 0.00233249
2.64, 1.8, 0.00188615
2.64, 1.86, 0.00151428
2.64, 1.92, 0.001207
2.64, 1.98, 0.000955174
2.64, 2.04, 0.000750465
2.64, 2.1, 0.000585399
2.64, 2.16, 0.000453363
2.64, 2.22, 0.000348589
2.64, 2.28, 0.000266106
2.64, 2.34, 0.000201682
2.64, 2.4, 0.000151759
2.64, 2.46, 0.000113374
2.64, 2.52, 8.40905e-005
2.64, 2.58, 6.19231e-005
2.64, 2.64, 4.52722e-005
2.64, 2.7, 3.28612e-005
2.64, 2.76, 2.36815e-005
2.64, 2.82, 1.69437e-005
2.64, 2.88, 1.20359e-005
2.64, 2.94, 8.48834e-006
2.7, -3, 5.06368e-006
2.7, -2.94, 7.23184e-006
2.7, -2.88, 1.02543e-005
2.7, -2.82, 1.44355e-005
2.7, -2.76, 2.0176e-005
2.7, -2.7, 2.79969e-005
2.7, -2.64, 3.85707e-005
2.7, -2.58, 5.27568e-005
2.7, -2.52, 7.16428e-005
2.7, -2.46, 9.65917e-005
2.7, -2.4, 0.000129295
2.7, -2.34, 0.000171828
2.7, -2.28, 0.000226715
2.7, -2.22, 0.000296988
2.7, -2.16, 0.000386253
2.7, -2.1, 0.000498744
2.7, -2.04, 0.000639376
2.7, -1.98, 0.000813783
2.7, -1.92, 0.00102833
2.7, -1.86, 0.00129012
2.7, -1.8, 0.00160695
2.7, -1.74, 0.00198722
2.7, -1.68, 0.00243985
2.7, -1.62, 0.00297409
2.7, -1.56, 0.00359929
2.7, -1.5, 0.00432468
2.7, -1.44, 0.00515898
2.7, -1.38, 0.00611007
2.7, -1.32, 0.00718459
2.7, -1.26, 0.00838746
2.7, -1.2, 0.00972148
2.7, -1.14, 0.0111868
2.7, -1.08, 0.0127807
2.7, -1.02, 0.0144969
2.7, -0.96, 0.0163257
2.7, -0.9, 0.0182532
2.7, -0.84, 0.0202618
2.7, -0.78, 0.0223302
2.7, -0.72, 0.0244331
2.7, -0.66, 0.0265423
2.7, -0.6, 0.0286266
2.7, -0.54, 0.0306532
2.7, -0.48, 0.0325878
2.7, -0.42, 0.0343959
2.7, -0.36, 0.0360439
2.7, -0.3, 0.0374999
2.7, -0.24, 0.0387348
2.7, -0.18, 0.0397233
2.7, -0.12, 0.0404448
2.7, -0.06, 0.040884
2.7, 2.16493e-015, 0.0410314
2.7, 0.06, 0.040884
2.7, 0.12, 0.0404448
2.7, 0.18, 0.0397233
2.7, 0.24, 0.0387348
2.7, 0.3, 0.0374999
2.7, 0.36, 0.0360439
2.7, 0.42, 0.0343959
2.7, 0.48, 0.0325878
2.7, 0.54, 0.0306532
2.7, 0.6, 0.0286266
2.7, 0.66, 0.0265423
2.7, 0.72, 0.0244331
2.7, 0.78, 0.0223302
2.7, 0.84, 0.0202618
2.7, 0.9, 0.0182532
2.7, 0.96, 0.0163257
